DØGNVERDIER

Stasjoner
Stnr;Navn;I drift fra;I drift til;Hoh;Breddegrad;Lengdegrad;Kommune;Fylke;Region
18700;OSLO - BLINDERN;jan 1931;;94;59.9423;10.7200;Oslo;Oslo;ØSTLANDET
41770;LINDESNES FYR;jan 1863;;16;57.9826;7.0478;Lindesnes;Vest-Agder;AGDER
69100;VÆRNES;apr 1940;;12;63.4596;10.9305;Stjørdal;Nord-Trøndelag;TRØNDELAG
93700;KAUTOKEINO;jan 1868;;307;68.9968;23.0335;Guovdageaidnu-Kautokeino;Finnmark;NORD-NORGE

Elementer
Kode;Navn;Enhet
TAM;Middeltemperatur;ºC
TAN;Minimumstemperatur;ºC
TAX;Maksimumstemperatur;ºC


****************** MELDING *****************
Dataverdi merket x betyr manglende tilgang eller at kvaliteten er 'Svært usikker, modelldata' (Nivå 6 eller mer).
********************************************

Stnr;Dato;TAM;TAN;TAX
18700;26.07.2006;23.6;17.8;30.1
18700;27.07.2006;22.9;15.9;29.4
18700;28.07.2006;21.1;16.9;28.7
18700;29.07.2006;21.0;15.3;26.2
18700;30.07.2006;19.2;16.3;24.3
18700;31.07.2006;18.6;16.9;21.4
18700;01.08.2006;19.7;16.9;24.3
18700;02.08.2006;19.5;16.8;23.4
18700;03.08.2006;21.2;17.4;25.8
18700;04.08.2006;21.5;16.0;26.7
18700;05.08.2006;22.3;14.6;29.9
18700;06.08.2006;21.8;14.6;28.2
18700;07.08.2006;19.8;13.8;27.3
18700;08.08.2006;18.8;15.3;23.3
18700;09.08.2006;18.3;16.4;23.3
18700;10.08.2006;17.8;15.2;21.7
18700;11.08.2006;17.8;15.3;22.6
18700;12.08.2006;20.1;16.4;24.1
18700;13.08.2006;19.9;18.0;24.1
18700;14.08.2006;17.0;14.9;19.3
18700;15.08.2006;16.2;14.7;17.8
18700;16.08.2006;15.8;13.8;19.1
18700;17.08.2006;18.0;13.4;23.6
18700;18.08.2006;17.3;12.3;24.5
18700;19.08.2006;16.3;13.2;21.1
18700;20.08.2006;17.8;15.4;22.4
18700;21.08.2006;17.2;12.9;22.9
18700;22.08.2006;18.6;16.3;22.5
18700;23.08.2006;17.1;14.8;21.3
18700;24.08.2006;17.3;15.5;19.8
18700;25.08.2006;16.4;15.6;18.9
18700;26.08.2006;16.9;12.4;22.1
18700;27.08.2006;17.9;14.6;22.1
18700;28.08.2006;16.2;14.7;20.2
18700;29.08.2006;14.6;12.6;18.1
18700;30.08.2006;15.1;9.4;21.3
18700;31.08.2006;14.8;9.6;22.2
18700;01.09.2006;15.5;9.8;21.8
18700;02.09.2006;15.8;12.4;20.6
18700;03.09.2006;14.8;13.0;18.0
18700;04.09.2006;15.9;9.4;21.3
18700;05.09.2006;17.2;12.5;22.5
18700;06.09.2006;13.1;9.8;17.9
18700;07.09.2006;12.7;11.1;16.3
18700;08.09.2006;13.6;7.5;19.1
18700;09.09.2006;15.1;9.0;22.2
18700;10.09.2006;14.3;9.7;20.7
18700;11.09.2006;14.3;8.7;18.7
18700;12.09.2006;16.0;11.8;20.5
18700;13.09.2006;16.3;14.9;19.6
18700;14.09.2006;16.4;10.3;22.4
18700;15.09.2006;16.4;14.5;20.4
18700;16.09.2006;12.1;10.1;17.7
18700;17.09.2006;13.4;10.0;16.0
18700;18.09.2006;15.1;13.1;18.2
18700;19.09.2006;15.2;14.5;16.9
18700;20.09.2006;14.3;11.3;19.2
18700;21.09.2006;16.7;12.7;20.8
18700;22.09.2006;15.2;12.8;20.4
18700;23.09.2006;15.6;12.0;17.3
18700;24.09.2006;15.1;14.6;16.2
18700;25.09.2006;16.5;13.9;20.2
18700;26.09.2006;15.5;14.6;17.7
18700;27.09.2006;15.5;14.7;17.1
18700;28.09.2006;14.9;14.0;15.7
18700;29.09.2006;13.9;9.4;18.6
18700;30.09.2006;13.4;12.8;14.4
18700;01.10.2006;13.7;12.1;17.3
18700;02.10.2006;13.0;11.9;14.6
18700;03.10.2006;12.5;11.2;15.2
18700;04.10.2006;12.4;11.6;14.6
18700;05.10.2006;10.3;9.7;14.1
18700;06.10.2006;9.1;5.0;11.1
18700;07.10.2006;12.6;11.0;15.2
18700;08.10.2006;11.4;7.2;17.4
18700;09.10.2006;8.9;4.2;12.5
18700;10.10.2006;12.2;8.5;17.5
18700;11.10.2006;10.1;9.1;11.1
18700;12.10.2006;9.5;9.1;10.1
18700;13.10.2006;9.9;8.0;12.4
18700;14.10.2006;9.3;8.7;10.4
18700;15.10.2006;7.2;5.3;9.1
18700;16.10.2006;6.6;6.0;7.8
18700;17.10.2006;4.7;3.2;7.1
18700;18.10.2006;5.7;4.5;6.1
18700;19.10.2006;8.4;5.4;9.3
18700;20.10.2006;9.3;8.5;9.8
18700;21.10.2006;9.8;9.3;10.8
18700;22.10.2006;10.0;9.0;10.9
18700;23.10.2006;11.0;10.1;12.2
18700;24.10.2006;7.4;4.8;10.9
18700;25.10.2006;4.9;3.0;8.9
18700;26.10.2006;4.5;2.2;5.7
18700;27.10.2006;5.9;3.4;9.3
18700;28.10.2006;2.8;1.0;5.9
18700;29.10.2006;2.1;0.8;3.2
18700;30.10.2006;2.5;0.2;4.3
18700;31.10.2006;1.3;-0.2;3.3
18700;01.11.2006;-2.5;-3.5;-0.2
18700;02.11.2006;-1.0;-5.6;4.0
18700;03.11.2006;-0.9;-4.8;3.9
18700;04.11.2006;1.4;-1.8;4.4
18700;05.11.2006;4.4;1.9;7.3
18700;06.11.2006;6.2;2.8;11.1
18700;07.11.2006;8.2;2.5;13.2
18700;08.11.2006;2.9;-0.3;7.5
18700;09.11.2006;0.7;-1.5;3.2
18700;10.11.2006;0.1;-2.8;2.3
18700;11.11.2006;5.0;1.3;7.7
18700;12.11.2006;0.4;-2.0;5.9
18700;13.11.2006;0.5;-2.8;1.9
18700;14.11.2006;1.7;1.3;3.0
18700;15.11.2006;1.0;-1.8;4.1
18700;16.11.2006;6.5;1.0;10.2
18700;17.11.2006;8.0;5.6;11.1
18700;18.11.2006;6.7;4.8;9.3
18700;19.11.2006;3.1;1.1;6.1
18700;20.11.2006;5.3;0.1;7.7
18700;21.11.2006;6.2;5.3;8.0
18700;22.11.2006;5.1;4.2;6.5
18700;23.11.2006;5.0;4.6;5.9
18700;24.11.2006;4.5;2.6;6.9
18700;25.11.2006;7.6;1.8;10.7
18700;26.11.2006;9.0;8.4;11.4
18700;27.11.2006;4.4;1.4;8.7
18700;28.11.2006;8.8;5.7;9.9
18700;29.11.2006;7.6;6.0;9.7
18700;30.11.2006;7.6;5.1;8.5
18700;01.12.2006;8.2;7.7;9.5
18700;02.12.2006;6.4;4.0;8.9
18700;03.12.2006;5.3;1.3;7.8
18700;04.12.2006;7.6;6.1;8.3
18700;05.12.2006;7.7;6.6;8.5
18700;06.12.2006;5.4;4.8;8.2
18700;07.12.2006;3.6;1.2;5.9
18700;08.12.2006;7.1;3.9;8.2
18700;09.12.2006;4.9;3.1;7.8
18700;10.12.2006;2.0;0.0;4.5
18700;11.12.2006;7.7;4.6;9.6
18700;12.12.2006;4.3;2.7;6.9
18700;13.12.2006;4.2;1.9;6.3
18700;14.12.2006;4.9;2.2;7.8
18700;15.12.2006;3.4;1.4;6.7
18700;16.12.2006;0.5;-1.5;3.7
18700;17.12.2006;-2.4;-3.6;0.9
18700;18.12.2006;-3.2;-5.6;-0.9
18700;19.12.2006;-2.3;-5.1;-0.2
18700;20.12.2006;0.7;-1.1;3.6
18700;21.12.2006;-2.5;-3.9;0.2
18700;22.12.2006;-1.5;-3.2;-0.5
18700;23.12.2006;1.4;-1.1;3.3
18700;24.12.2006;4.0;1.6;6.9
18700;25.12.2006;0.0;-1.5;6.0
18700;26.12.2006;-1.4;-2.2;0.5
18700;27.12.2006;-0.8;-1.8;2.1
18700;28.12.2006;-2.8;-4.4;-0.5
18700;29.12.2006;-3.5;-5.7;-2.0
18700;30.12.2006;3.9;-2.7;7.1
18700;31.12.2006;0.9;-0.8;6.1
